id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"090075","8","11",11A,Carlton,Cromwell,2.02334182620827,DFL,"25.56","25.56",44.480867658758,"90","[ { ""name"": ""Steve Simon"", ""votes"": 54, ""votes_pct"": 60, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 31, ""votes_pct"": 34.440000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 5.560000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090080","8","11",11A,Carlton,Eagle Twp,35.6340969842844,DFL,"2.37","2.37",8.27858778433766,"295","[ { ""name"": ""Steve Simon"", ""votes"": 145, ""votes_pct"": 49.150000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 138, ""votes_pct"": 46.780000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 4.070000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090085","8","11",11A,Carlton,Holyoke Twp,37.9559421592709,R,"7.89","-7.890000",3.00348228800731,"114","[ { ""name"": ""John Howe"", ""votes"": 60, ""votes_pct"": 52.630000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 51, ""votes_pct"": 44.740000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 2.630000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090090","8","11",11A,Carlton,Kalevala Twp,35.7973320082307,R,"12.32","-12.320000",3.85503589955448,"138","[ { ""name"": ""John Howe"", ""votes"": 75, ""votes_pct"": 54.350000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 58, ""votes_pct"": 42.030000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 3.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090095","8","11",11A,Carlton,Kettle River,0.385877350282495,DFL,"20.54","20.54",189.179281827653,"73","[ { ""name"": ""Steve Simon"", ""votes"": 41, ""votes_pct"": 56.160000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 26, ""votes_pct"": 35.620000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 8.220000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090100","8","11",11A,Carlton,Lakeview Twp,34.3514722777212,DFL,"13.08","13.08",3.11485921578376,"107","[ { ""name"": ""Steve Simon"", ""votes"": 59, ""votes_pct"": 55.140000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 45, ""votes_pct"": 42.060000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 2.800000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090105","8","11",11A,Carlton,Mahtowa Twp,23.9556728055774,DFL,"4.43","4.43",14.1511366744446,"339","[ { ""name"": ""Steve Simon"", ""votes"": 170, ""votes_pct"": 50.150000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 155, ""votes_pct"": 45.720000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 4.130000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090110","8","11",11A,Carlton,Moose Lake,3.60096301085192,DFL,"25.20","25.20",175.23090298301,"631","[ { ""name"": ""Steve Simon"", ""votes"": 382, ""votes_pct"": 60.540000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 223, ""votes_pct"": 35.340000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 25, ""votes_pct"": 3.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"090115","8","11",11A,Carlton,Moose Lake Twp,33.1640122419392,DFL,"2.55","2.55",14.1418353297706,"469","[ { ""name"": ""Steve Simon"", ""votes"": 228, ""votes_pct"": 48.610000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 216, ""votes_pct"": 46.060000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 25, ""votes_pct"": 5.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090118","8","11",11A,Carlton,Progress Unorg,37.1402637629037,DFL,"100.00","100.00",0.215399654969347,"8","[ { ""name"": ""Steve Simon"", ""votes"": 8, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090120","8","11",11A,Carlton,Perch Lake Twp,36.5508851908543,DFL,"28.91","28.91",12.7767083495108,"467","[ { ""name"": ""Steve Simon"", ""votes"": 292, ""votes_pct"": 62.530000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 157, ""votes_pct"": 33.620000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 18, ""votes_pct"": 3.850000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090125","8","11",11A,Carlton,Red Clover Unorg,35.4177010748504,R,"11.98","-11.980000",4.00929466596103,"142","[ { ""name"": ""John Howe"", ""votes"": 77, ""votes_pct"": 54.230000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 60, ""votes_pct"": 42.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 3.520000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090130","8","11",11A,Carlton,Sawyer Unorg,18.125565768586,DFL,"10.19","10.19",8.66179858904608,"157","[ { ""name"": ""Steve Simon"", ""votes"": 83, ""votes_pct"": 52.870000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 67, ""votes_pct"": 42.680000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 4.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090135","8","11",11A,Carlton,Scanlon,0.829799873820918,DFL,"31.34","31.34",584.478276390615,"485","[ { ""name"": ""Steve Simon"", ""votes"": 307, ""votes_pct"": 63.300000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 155, ""votes_pct"": 31.960000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 23, ""votes_pct"": 4.740000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090140","8","11",11A,Carlton,Silver Brook Twp,19.3887166779435,R,"5.23","-5.230000",17.7422779296854,"344","[ { ""name"": ""John Howe"", ""votes"": 173, ""votes_pct"": 50.290000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 155, ""votes_pct"": 45.060000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 15, ""votes_pct"": 4.360000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"090145","8","11",11A,Carlton,Silver Twp,34.9723698492168,DFL,"7.37","7.37",6.20489835077218,"217","[ { ""name"": ""Steve Simon"", ""votes"": 111, ""votes_pct"": 51.150000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 95, ""votes_pct"": 43.780000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 5.070000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090150","8","11",11A,Carlton,Skelton Twp,35.0472324008021,DFL,"8.76","8.76",5.53538715358193,"194","[ { ""name"": ""Steve Simon"", ""votes"": 101, ""votes_pct"": 52.060000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 84, ""votes_pct"": 43.300000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 4.640000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090155","8","11",11A,Carlton,Split Rock Twp,36.5601098264945,even,"0.00","0.00",1.91465507987266,"70","[ { ""name"": ""John Howe"", ""votes"": 34, ""votes_pct"": 48.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 34, ""votes_pct"": 48.570000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 2.860000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090165","8","11",11A,Carlton,Thomson Twp,40.1315931081351,DFL,"4.59","4.59",66.2321077769822,"2658","[ { ""name"": ""Steve Simon"", ""votes"": 1351, ""votes_pct"": 50.830000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 1229, ""votes_pct"": 46.240000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 78, ""votes_pct"": 2.930000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090170","8","11",11A,Carlton,Twin Lakes Twp,45.4670574386886,DFL,"7.49","7.49",24.3692920197027,"1108","[ { ""name"": ""Steve Simon"", ""votes"": 580, ""votes_pct"": 52.350000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 497, ""votes_pct"": 44.860000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 31, ""votes_pct"": 2.800000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090175","8","11",11A,Carlton,Wrenshall,1.48518769201932,DFL,"26.18","26.18",156.882528216487,"233","[ { ""name"": ""Steve Simon"", ""votes"": 143, ""votes_pct"": 61.370000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 82, ""votes_pct"": 35.190000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 3, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"090180","8","11",11A,Carlton,Wrenshall Twp,37.8034755776835,DFL,"2.40","2.40",6.61314855789562,"250","[ { ""name"": ""Steve Simon"", ""votes"": 124, ""votes_pct"": 49.600000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 118, ""votes_pct"": 47.200000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 3.200000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"090185","8","11",11A,Carlton,Wright,1.45929615942825,DFL,"2.56","2.56",26.7252125266198,"39","[ { ""name"": ""Steve Simon"", ""votes"": 20, ""votes_pct"": 51.280000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 19, ""votes_pct"": 48.720000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"550505","1","24",24A,Olmsted,Rochester Twp P-2,6.54214339283076,,,,,,
"860007","6","30",30A,Wright,Albertville P-2,3.04673225312184,,,,,,
"730411","7","13",13B,Stearns,Saint Wendel Twp P-2,26.3359917488854,,,,,,
"550530","1","20",20B,Olmsted,Viola Twp,35.6657751854633,,,,,,
"010250","8","7",7A,Aitkin,Northwest Aitkin Unorg,292.174086751104,,,,,,
"660116","2","58",58B,Rice,Northfield Twp P-2,29.6949056814739,,,,,,
"700030","2","57",57A,Scott,Credit River P-2,13.5493314751337,,,,,,
"860157","6","30",30A,Wright,Saint Michael P-3,19.9044095123659,,,,,,
"750086","7","12",12A,Stevens,Morris Twp P-2,0.149921764547584,,,,,,
"710067","6","27",27A,Sherburne,Haven Twp P-2,28.5061818964923,,,,,,
"550515","1","24",24A,Olmsted,Rock Dell Twp,35.9120041527862,,,,,,
"700165","2","54",54B,Scott,Spring Lake Twp P-2,0.188454685615782,,,,,,
"180300","8","6",6B,Crow Wing,Precinct 2 Unorg. Terr.,25.6308856480849,,,,,,
"100027","6","48",48B,Carver,Chanhassen P-3,5.23204878014676,,,,,,
"100042","6","48",48A,Carver,Chaska W-1 P-2,5.13825425397999,,,,,,
"550525","1","24",24A,Olmsted,Stewartville,3.27066217879401,,,,,,
"240077","1","23",23A,Freeborn,Bancroft Twp P-2,18.3750039064449,,,,,,
"550395","1","25",25B,Olmsted,Rochester W-5 P-7,0.554803459593669,,,,,,
"550520","1","24",24A,Olmsted,Salem Twp,35.704713450386,,,,,,
"180305","8","6",6B,Crow Wing,Precinct 3 Unorg. Terr.,12.1022198648337,,,,,,
"060084","7","12",12A,Big Stone,Ortonville P-3,1.35968661859387,,,,,,
"730387","6","13",13A,Stearns,Saint Joseph P-3,3.98136381094881,,,,,,
"860143","6","30",30B,Wright,Otsego P-4B,3.24270944583171,,,,,,
"100118","6","48",48A,Carver,Victoria P-4,2.10208770040827,,,,,,
"100116","6","48",48A,Carver,Victoria P-2,1.96639261365175,,,,,,
"070180","1","18",18A,Blue Earth,Mankato Twp P-1,3.97998180889452,,,,,,
"550245","1","25",25A,Olmsted,Rochester W-3 P-3,0.903874385862162,,,,,,
"550240","1","25",25A,Olmsted,Rochester W-3 P-2,0.347852183379129,,,,,,
"550275","1","25",25A,Olmsted,Rochester W-3 P-9,1.53732101352301,,,,,,
"550185","1","24",24B,Olmsted,Rochester W-2 P-4,0.320089671355568,,,,,,
"550165","1","24",24A,Olmsted,Rochester W-1 P-14,4.47285474517167,,,,,,
"550255","1","25",25A,Olmsted,Rochester W-3 P-5,0.736076728235277,,,,,,
"550360","1","24",24B,Olmsted,Rochester W-4 P-13,1.59806854958622,,,,,,
"550355","1","24",24B,Olmsted,Rochester W-4 P-12,1.37034233585707,,,,,,
"550430","1","24",24B,Olmsted,Rochester W-5 P-14,0.719437705866594,,,,,,
"550425","1","25",25B,Olmsted,Rochester W-5 P-13,1.28665441856823,,,,,,
"550370","1","25",25A,Olmsted,Rochester W-5 P-2,1.35897270588308,,,,,,
"550380","1","25",25B,Olmsted,Rochester W-5 P-4,0.541028498241231,,,,,,
"550400","1","25",25B,Olmsted,Rochester W-5 P-8,0.380155100586218,,,,,,
"550470","1","25",25B,Olmsted,Rochester W-6 P-8,0.366740398925258,,,,,,
"550490","1","25",25B,Olmsted,Rochester W-6 P-12,0.400957965779085,,,,,,
"550465","1","25",25B,Olmsted,Rochester W-6 P-7,0.488673633090357,,,,,,
"550375","1","25",25B,Olmsted,Rochester W-5 P-3,0.550937694513492,,,,,,
"550440","1","25",25A,Olmsted,Rochester W-6 P-2,0.512774937239994,,,,,,
"550435","1","25",25A,Olmsted,Rochester W-6 P-1,0.49941505842228,,,,,,
"550455","1","25",25B,Olmsted,Rochester W-6 P-5,0.199773664826522,,,,,,
"550460","1","25",25A,Olmsted,Rochester W-6 P-6,0.268677661734039,,,,,,
"550295","1","25",25A,Olmsted,Rochester W-3 P-13,1.72404674002489,,,,,,
"550190","1","24",24B,Olmsted,Rochester W-2 P-5,0.650263838986476,,,,,,
"550285","1","25",25A,Olmsted,Rochester W-3 P-11,0.994909672737981,,,,,,
"550280","1","25",25A,Olmsted,Rochester W-3 P-10,1.08147306219381,,,,,,
"550135","1","24",24B,Olmsted,Rochester W-1 P-8,0.741605616551943,,,,,,
"550340","1","24",24B,Olmsted,Rochester W-4 P-9,0.519381924891687,,,,,,
"550115","1","24",24B,Olmsted,Rochester W-1 P-4,0.618313113026037,,,,,,
"550335","1","24",24B,Olmsted,Rochester W-4 P-8,0.260152503646078,,,,,,
"550325","1","25",25B,Olmsted,Rochester W-4 P-6,0.90423530510742,,,,,,
"550300","1","25",25B,Olmsted,Rochester W-4 P-1,0.251641317544531,,,,,,
"550315","1","25",25B,Olmsted,Rochester W-4 P-4,0.275969104837569,,,,,,
"550320","1","25",25B,Olmsted,Rochester W-4 P-5,0.300867726984868,,,,,,
"550105","1","24",24B,Olmsted,Rochester W-1 P-2,0.567159432573591,,,,,,
"550410","1","25",25B,Olmsted,Rochester W-5 P-10,0.684284216722821,,,,,,
"550175","1","24",24B,Olmsted,Rochester W-2 P-2,1.05834993205055,,,,,,
"192670","2","41",41B,Dakota,Hastings W-4 P-1,1.0633898396284,,,,,,
"192680","2","41",41B,Dakota,Hastings W-4 P-2,0.982084358988018,,,,,,
"194280","2","56",56B,Dakota,Rosemount P-8,4.31822725508889,,,,,,
"191880","2","56",56B,Dakota,Eagan P-18,3.65442808003159,,,,,,
"700095","2","54",54B,Scott,Prior Lake P-8,1.58026124829702,,,,,,
"820265","4","44",44B,Washington,Oakdale P-8,1.2086537684763,,,,,,
"020445","6","32",32B,Anoka,Blaine W-2 P-9,1.00886507011075,,,,,,
"020345","6","32",32B,Anoka,Blaine W-1 P-9,1.41772602484399,,,,,,
"550145","1","24",24A,Olmsted,Rochester W-1 P-10,3.01695919006482,,,,,,
"193080","2","57",57B,Dakota,Lakeville P-18,0.979211657300877,,,,,,
"860128","6","29",29B,Wright,Monticello P-3,3.98745287864352,,,,,,
"060082","7","12",12A,Big Stone,Ortonville P-2,1.16040747199677,,,,,,
"080127","7","15",15B,Brown,Prairieville Twp P-7,15.2206229222962,,,,,,
"090036","8","11",11A,Carlton,Carlton P-2,0.0435391254971244,,,,,,
"130110","8","28",28B,Chisago,Wyoming P-B,9.59877277604388,,,,,,
"160070","8","3",3A,Cook,Colvill P-8B,62.8812570962862,,,,,,
"180310","8","6",6B,Crow Wing,Precinct 4 Unorg. Terr.,4.93752874841226,,,,,,
"290012","7","5",5A,Hubbard,Akeley Twp P-2,12.1842817755902,,,,,,
"750070","7","12",12A,Stevens,Morris P-1,1.46009776973089,,,,,,
"240063","1","23",23A,Freeborn,Albert Lea Twp P-4,0.563752678934016,,,,,,
"810120","1","19",19B,Waseca,Woodville Twp P-2,0.0776191581664785,,,,,,
"100127","6","48",48A,Carver,Waconia P-3,1.94813308735917,,,,,,
"100047","6","48",48A,Carver,Chaska W-2 P-2,1.41590814663484,,,,,,
"700159","2","54",54A,Scott,Shakopee P-14,1.04164642171547,,,,,,
"700147","2","54",54B,Scott,Shakopee P-9B,1.19937217856098,,,,,,
"700047","2","54",54B,Scott,Jackson Twp P-2,2.24585710368119,,,,,,
"070062","1","22",22A,Blue Earth,Judson Twp P-2,4.19866757793054,,,,,,
"070185","1","18",18B,Blue Earth,Mankato Twp P-2,4.68242207927208,,,,,,
"070190","1","18",18B,Blue Earth,Mankato Twp P-3,1.92071878044918,,,,,,
"860041","6","29",29B,Wright,Chatham Twp P-2,0.349626498582804,,,,,,
"860129","6","29",29B,Wright,Monticello P-4,1.23903253319017,,,,,,
"860127","6","29",29B,Wright,Monticello P-2,0.880029372741948,,,,,,
"860151","6","29",29A,Wright,Rockford Twp P-2,0.368516065696307,,,,,,
"860158","6","30",30A,Wright,Saint Michael P-4,2.73765224418672,,,,,,
"730395","6","14",14A,Stearns,Saint Joseph Twp P-2,1.17500524351868,,,,,,
"022815","3","31",31A,Anoka,Ramsey W-3 P-3,2.1463063851934,,,,,,
"820147","8","33",33A,Washington,Hugo W-1 P-2,1.15413373709291,,,,,,
"820132","4","33",33A,Washington,Grant P-2,9.17566565204718,,,,,,
"820102","2","41",41A,Washington,Denmark Twp P-2,7.50468917032263,,,,,,
"192820","2","53",53A,Dakota,Inver Grove Heights P-12,2.65681231968695,,,,,,
"192810","2","53",53A,Dakota,Inver Grove Heights P-11,1.72663137211594,,,,,,
"191160","2","56",56A,Dakota,Apple Valley P-16,0.982215796736889,,,,,,
"270470","3","34",34B,Hennepin,Champlin W-04 P-02,0.918302486889645,,,,,,
"270510","3","37",37A,Hennepin,Corcoran P-03,12.0515556709033,,,,,,
"272270","3","45",45A,Hennepin,Mound P-03,1.64901435755156,,,,,,
"272275","3","45",45A,Hennepin,Mound P-04,1.09777432627863,,,,,,
"270155","3","51",51B,Hennepin,Bloomington W-04 P-31,3.79804569957212,,,,,,
"270145","3","51",51B,Hennepin,Bloomington W-04 P-29,0.92363200837479,,,,,,
"270150","3","51",51B,Hennepin,Bloomington W-04 P-30,0.797912390847429,,,,,,
"270140","3","51",51B,Hennepin,Bloomington W-04 P-28,0.955893529920186,,,,,,
"270135","3","51",51B,Hennepin,Bloomington W-04 P-27,0.897837839817633,,,,,,
"271855","5","62",62A,Hennepin,Minneapolis W-10 P-09,0.310637741860789,,,,,,
"272025","5","61",61B,Hennepin,Minneapolis W-13 P-10,0.463769086774851,,,,,,
"272030","5","61",61B,Hennepin,Minneapolis W-13 P-11,0.498997765704438,,,,,,
"272035","5","61",61B,Hennepin,Minneapolis W-13 P-12,0.82308550011831,,,,,,
"272040","5","61",61B,Hennepin,Minneapolis W-13 P-13,0.655335414439992,,,,,,
"271545","5","59",59A,Hennepin,Minneapolis W-04 P-06,0.388280653583823,,,,,,
"271550","5","59",59A,Hennepin,Minneapolis W-04 P-07,0.556936294005234,,,,,,
"271600","5","59",59B,Hennepin,Minneapolis W-05 P-08,0.565681579634457,,,,,,
"271695","5","61",61A,Hennepin,Minneapolis W-07 P-09,0.257190802723998,,,,,,
"271740","5","62",62B,Hennepin,Minneapolis W-08 P-06,0.150847221944133,,,,,,
"271745","5","62",62B,Hennepin,Minneapolis W-08 P-07,0.371871313946461,,,,,,
"271795","5","63",63A,Hennepin,Minneapolis W-09 P-06,0.460462347602829,,,,,,
"271800","5","62",62B,Hennepin,Minneapolis W-09 P-07,0.18536445632725,,,,,,
"270430","3","34",34B,Hennepin,Brooklyn Park W-W P-08,3.93680191296249,,,,,,
"270425","3","38",38A,Hennepin,Brooklyn Park W-W P-07,0.566625352126977,,,,,,
"270380","3","34",34B,Hennepin,Brooklyn Park W-E P-09,0.85660855748325,,,,,,
"621645","4","40",40A,Ramsey,SHOREVIEW P-7,2.15323407559775,,,,,,
"620525","4","40",40B,Ramsey,ROSEVILLE P-11,1.04400295149021,,,,,,
"621735","4","36",36B,Ramsey,WHITE BEAR TWP P-5,0.401532998937642,,,,,,
"550250","1","25",25A,Olmsted,Rochester W-3 P-4,0.340724495612615,,,,,,
"550270","1","25",25A,Olmsted,Rochester W-3 P-8,0.241074465892861,,,,,,
"550265","1","25",25A,Olmsted,Rochester W-3 P-7,0.338155709540091,,,,,,
"550235","1","25",25A,Olmsted,Rochester W-3 P-1,0.699387222893931,,,,,,
"550290","1","25",25A,Olmsted,Rochester W-3 P-12,0.825037155873216,,,,,,
"550445","1","25",25A,Olmsted,Rochester W-6 P-3,0.187936072275709,,,,,,
"550450","1","25",25A,Olmsted,Rochester W-6 P-4,0.548848367900118,,,,,,
"550365","1","25",25A,Olmsted,Rochester W-5 P-1,1.12452681474233,,,,,,
"550390","1","25",25A,Olmsted,Rochester W-5 P-6,0.629454417409818,,,,,,
"550385","1","25",25B,Olmsted,Rochester W-5 P-5,0.499315317892677,,,,,,
"550495","1","25",25B,Olmsted,Rochester W-6 P-13,0.260697475868287,,,,,,
"550475","1","25",25B,Olmsted,Rochester W-6 P-9,0.24409959621599,,,,,,
"550480","1","25",25A,Olmsted,Rochester W-6 P-10,0.189059773316872,,,,,,
"550485","1","25",25A,Olmsted,Rochester W-6 P-11,0.187763237888698,,,,,,
"550195","1","24",24B,Olmsted,Rochester W-2 P-6,0.431929740274461,,,,,,
"550415","1","25",25B,Olmsted,Rochester W-5 P-11,0.241830678702284,,,,,,
"550405","1","25",25B,Olmsted,Rochester W-5 P-9,0.23987641894226,,,,,,
"550310","1","25",25B,Olmsted,Rochester W-4 P-3,0.234444489873036,,,,,,
"550420","1","25",25B,Olmsted,Rochester W-5 P-12,0.416411990950527,,,,,,
