id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"870030","7","15",15A,Yellow Medicine,Echo Twp,35.9903232136176,R,"60.29","-60.290000",1.88939675802275,"68","[ { ""name"": ""Pam Myhra"", ""votes"": 53, ""votes_pct"": 77.940000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 12, ""votes_pct"": 17.650000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2.940000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 1.470000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870035","7","15",15A,Yellow Medicine,Florida Twp,33.4833175581548,R,"52.00","-52",1.49328094246213,"50","[ { ""name"": ""Pam Myhra"", ""votes"": 37, ""votes_pct"": 74, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 11, ""votes_pct"": 22, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 2, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 2, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870040","7","15",15A,Yellow Medicine,Fortier Twp,33.5466713055731,R,"40.00","-40",1.04332259022627,"35","[ { ""name"": ""Pam Myhra"", ""votes"": 24, ""votes_pct"": 68.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 10, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 2.860000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870045","7","15",15A,Yellow Medicine,Friendship Twp,35.2496141084201,R,"45.30","-45.300000",3.31918527221698,"117","[ { ""name"": ""Pam Myhra"", ""votes"": 81, ""votes_pct"": 69.230000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 28, ""votes_pct"": 23.930000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 4.270000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.560000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870050","7","15",15A,Yellow Medicine,Granite Falls W-1,1.88255934815692,DFL,"1.73","1.73",398.393814640836,"750","[ { ""name"": ""Julie Blaha"", ""votes"": 352, ""votes_pct"": 46.930000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 339, ""votes_pct"": 45.200000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 49, ""votes_pct"": 6.530000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 1.330000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870065","7","15",15A,Yellow Medicine,Hammer Twp,35.6330782246468,R,"38.05","-38.050000",2.58187068262784,"92","[ { ""name"": ""Pam Myhra"", ""votes"": 60, ""votes_pct"": 65.220000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 25, ""votes_pct"": 27.170000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 5.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2.170000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870070","7","15",15A,Yellow Medicine,Hanley Falls,0.251807411554113,R,"15.06","-15.060000",289.904095949585,"73","[ { ""name"": ""Pam Myhra"", ""votes"": 37, ""votes_pct"": 50.680000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 26, ""votes_pct"": 35.620000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 9.590000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 4.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870075","7","15",15A,Yellow Medicine,Hazel Run,0.759852676366641,R,"26.31","-26.310000",25.0048471117475,"19","[ { ""name"": ""Pam Myhra"", ""votes"": 11, ""votes_pct"": 57.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 6, ""votes_pct"": 31.580000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 10.530000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870080","7","15",15A,Yellow Medicine,Hazel Run Twp,35.584031962612,R,"37.26","-37.260000",2.86645425979751,"102","[ { ""name"": ""Pam Myhra"", ""votes"": 67, ""votes_pct"": 65.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 29, ""votes_pct"": 28.430000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 3.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.960000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870085","7","15",15A,Yellow Medicine,Lisbon Twp,35.7687832637678,R,"13.34","-13.340000",2.51616051170424,"90","[ { ""name"": ""Pam Myhra"", ""votes"": 50, ""votes_pct"": 55.560000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 38, ""votes_pct"": 42.220000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 1.110000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870090","7","15",15A,Yellow Medicine,Minnesota Falls Twp,31.4444321931425,DFL,"0.55","0.55",5.78798812082512,"182","[ { ""name"": ""Julie Blaha"", ""votes"": 86, ""votes_pct"": 47.250000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 85, ""votes_pct"": 46.700000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 8, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 1.650000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870095","7","15",15A,Yellow Medicine,Norman Twp,34.9643957790055,R,"52.89","-52.890000",3.46066326341766,"121","[ { ""name"": ""Pam Myhra"", ""votes"": 90, ""votes_pct"": 74.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 26, ""votes_pct"": 21.490000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.480000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 0.830000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"870100","7","15",15A,Yellow Medicine,Normania Twp,36.2854884302668,R,"39.56","-39.560000",2.50788962576274,"91","[ { ""name"": ""Pam Myhra"", ""votes"": 61, ""votes_pct"": 67.030000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 25, ""votes_pct"": 27.470000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.100000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870105","7","15",15A,Yellow Medicine,Omro Twp,36.3644874268662,R,"49.02","-49.020000",1.40246717632327,"51","[ { ""name"": ""Pam Myhra"", ""votes"": 38, ""votes_pct"": 74.510000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 13, ""votes_pct"": 25.490000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870110","7","15",15A,Yellow Medicine,Oshkosh Twp,36.311502890623,R,"42.72","-42.720000",2.83656670202429,"103","[ { ""name"": ""Pam Myhra"", ""votes"": 71, ""votes_pct"": 68.930000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 27, ""votes_pct"": 26.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 3.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 0.970000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870115","7","15",15A,Yellow Medicine,Porter,2.00471456244559,R,"19.28","-19.280000",41.4024028930814,"83","[ { ""name"": ""Pam Myhra"", ""votes"": 45, ""votes_pct"": 54.220000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 29, ""votes_pct"": 34.940000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 7.230000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 3.610000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870120","7","15",15A,Yellow Medicine,Posen Twp,36.0803514662534,R,"56.07","-56.070000",2.96560304020539,"107","[ { ""name"": ""Pam Myhra"", ""votes"": 83, ""votes_pct"": 77.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 23, ""votes_pct"": 21.500000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 0.930000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870125","7","15",15A,Yellow Medicine,Saint Leo,0.252518324790689,R,"19.44","-19.440000",142.56391107394,"36","[ { ""name"": ""Pam Myhra"", ""votes"": 18, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 11, ""votes_pct"": 30.560000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 13.890000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 5.560000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870130","7","15",15A,Yellow Medicine,Sandnes Twp,36.1486775172323,R,"37.26","-37.260000",2.82167998957572,"102","[ { ""name"": ""Pam Myhra"", ""votes"": 68, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 30, ""votes_pct"": 29.410000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 1.960000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.960000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870135","7","15",15A,Yellow Medicine,Sioux Agency Twp,42.0795621729054,R,"42.24","-42.240000",2.756682674676,"116","[ { ""name"": ""Pam Myhra"", ""votes"": 79, ""votes_pct"": 68.100000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 30, ""votes_pct"": 25.860000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 3.450000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.590000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870140","7","15",15A,Yellow Medicine,Stony Run Twp,41.1592571229411,R,"24.23","-24.230000",5.51516270864559,"227","[ { ""name"": ""Pam Myhra"", ""votes"": 138, ""votes_pct"": 60.790000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 83, ""votes_pct"": 36.560000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 1.760000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 0.880000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870145","7","15",15A,Yellow Medicine,Swede Prairie Twp,36.224472315337,R,"19.68","-19.680000",1.68394447458033,"61","[ { ""name"": ""Pam Myhra"", ""votes"": 35, ""votes_pct"": 57.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 23, ""votes_pct"": 37.700000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 4.920000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870150","7","15",15A,Yellow Medicine,Tyro Twp,36.2957922072603,R,"35.07","-35.070000",2.12145803459271,"77","[ { ""name"": ""Pam Myhra"", ""votes"": 50, ""votes_pct"": 64.940000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 23, ""votes_pct"": 29.870000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 2.600000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2.600000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870155","7","15",15A,Yellow Medicine,Wergeland Twp,34.1454751537957,R,"28.24","-28.240000",2.48934887030123,"85","[ { ""name"": ""Pam Myhra"", ""votes"": 52, ""votes_pct"": 61.180000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 28, ""votes_pct"": 32.940000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 3.530000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 2.350000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870160","7","15",15A,Yellow Medicine,Wood Lake,0.754826852952315,R,"26.86","-26.860000",231.841248513525,"175","[ { ""name"": ""Pam Myhra"", ""votes"": 106, ""votes_pct"": 60.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 59, ""votes_pct"": 33.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9, ""votes_pct"": 5.140000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 0.570000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870165","7","15",15A,Yellow Medicine,Wood Lake Twp,35.2833218423572,R,"29.63","-29.630000",3.06093628265884,"108","[ { ""name"": ""Pam Myhra"", ""votes"": 69, ""votes_pct"": 63.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 37, ""votes_pct"": 34.260000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.850000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010005","8","10",10A,Aitkin,Aitkin,2.94568542246607,R,"5.43","-5.430000",269.207293471316,"793","[ { ""name"": ""Pam Myhra"", ""votes"": 381, ""votes_pct"": 48.050000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 338, ""votes_pct"": 42.620000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 56, ""votes_pct"": 7.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 18, ""votes_pct"": 2.270000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010010","8","10",10A,Aitkin,Aitkin Twp,33.5171666580894,R,"33.84","-33.840000",13.9331586337203,"467","[ { ""name"": ""Pam Myhra"", ""votes"": 299, ""votes_pct"": 64.030000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 141, ""votes_pct"": 30.190000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 17, ""votes_pct"": 3.640000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 10, ""votes_pct"": 2.140000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010015","8","7",7A,Aitkin,Ball Bluff Twp,35.3206478088922,R,"9.03","-9.030000",4.38836798347107,"155","[ { ""name"": ""Pam Myhra"", ""votes"": 80, ""votes_pct"": 51.610000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 66, ""votes_pct"": 42.580000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9, ""votes_pct"": 5.810000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010020","8","7",7A,Aitkin,Balsam Twp,36.7487716627746,DFL,"5.26","5.26",0.51702408380758,"19","[ { ""name"": ""Julie Blaha"", ""votes"": 10, ""votes_pct"": 52.630000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 9, ""votes_pct"": 47.370000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010025","8","10",10A,Aitkin,Beaver Twp,35.2739000135165,DFL,"22.23","22.23",1.02058462450155,"36","[ { ""name"": ""Julie Blaha"", ""votes"": 20, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 12, ""votes_pct"": 33.330000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 11.110000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010030","8","7",7A,Aitkin,Clark Twp,32.2383769643707,R,"1.49","-1.490000",2.07826839651535,"67","[ { ""name"": ""Pam Myhra"", ""votes"": 32, ""votes_pct"": 47.760000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 31, ""votes_pct"": 46.270000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 5.970000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010035","8","7",7A,Aitkin,Cornish Twp,35.5534462138927,DFL,"9.10","9.10",0.618786709666512,"22","[ { ""name"": ""Julie Blaha"", ""votes"": 12, ""votes_pct"": 54.550000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 10, ""votes_pct"": 45.450000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010038","8","10",10A,Aitkin,Unorg 47-24 (Davidson Unorg),37.1832588696769,even,"0.00","0.00",0.537876469356753,"20","[ { ""name"": ""Pam Myhra"", ""votes"": 10, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 10, ""votes_pct"": 50, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010040","8","10",10A,Aitkin,Farm Island Twp,35.7028829093594,R,"13.43","-13.430000",17.7296607001465,"633","[ { ""name"": ""Pam Myhra"", ""votes"": 345, ""votes_pct"": 54.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 260, ""votes_pct"": 41.070000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 17, ""votes_pct"": 2.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 1.740000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010045","8","7",7A,Aitkin,Fleming Twp,36.2746511444246,R,"28.22","-28.220000",5.56862695097338,"202","[ { ""name"": ""Pam Myhra"", ""votes"": 123, ""votes_pct"": 60.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 66, ""votes_pct"": 32.670000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 5.940000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 0.500000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010050","8","10",10A,Aitkin,Glen Twp,36.578704291568,R,"10.83","-10.830000",7.32666739269325,"268","[ { ""name"": ""Pam Myhra"", ""votes"": 142, ""votes_pct"": 52.990000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 113, ""votes_pct"": 42.160000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 10, ""votes_pct"": 3.730000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 1.120000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010055","8","7",7A,Aitkin,Haugen Twp,36.4468517616446,R,"10.42","-10.420000",2.63397235590666,"96","[ { ""name"": ""Pam Myhra"", ""votes"": 47, ""votes_pct"": 48.960000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 37, ""votes_pct"": 38.540000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 11.460000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.040000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010060","8","10",10A,Aitkin,Hazelton Twp,70.7346663108228,R,"19.20","-19.200000",6.33352814631789,"448","[ { ""name"": ""Pam Myhra"", ""votes"": 254, ""votes_pct"": 56.700000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 168, ""votes_pct"": 37.500000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 23, ""votes_pct"": 5.130000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 0.670000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"010065","8","7",7A,Aitkin,Hill City,1.11802863467295,even,"0.00","0.00",205.719239084856,"230","[ { ""name"": ""Pam Myhra"", ""votes"": 105, ""votes_pct"": 45.650000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 105, ""votes_pct"": 45.650000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 15, ""votes_pct"": 6.520000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 2.170000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
