state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;76;;0332;Secretary of State;;0301;Kim Crockett;;;R;30;30;2338;60.10;3890
MN;76;;0332;Secretary of State;;0401;Steve Simon;;;DFL;30;30;1551;39.87;3890
MN;76;;0332;Secretary of State;;9901;WRITE-IN;;;WI;30;30;1;0.03;3890
MN;76;;0333;State Auditor;;0101;Will Finn;;;GLC;30;30;46;1.19;3876
MN;76;;0333;State Auditor;;0201;Tim Davis;;;LMN;30;30;125;3.22;3876
MN;76;;0333;State Auditor;;0301;Ryan Wilson;;;R;30;30;2401;61.95;3876
MN;76;;0333;State Auditor;;0401;Julie Blaha;;;DFL;30;30;1302;33.59;3876
MN;76;;0333;State Auditor;;9901;WRITE-IN;;;WI;30;30;2;0.05;3876
MN;76;;0335;Attorney General;;0301;Jim Schultz;;;R;30;30;2531;65.28;3877
MN;76;;0335;Attorney General;;0401;Keith Ellison;;;DFL;30;30;1342;34.61;3877
MN;76;;0335;Attorney General;;9901;WRITE-IN;;;WI;30;30;4;0.10;3877
MN;76;;0394;County Commissioner District 4;04;9001;Larry Mahoney;;;NP;14;14;602;83.26;723
MN;76;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;14;14;121;16.74;723
MN;76;;0432;Soil and Water Supervisor District 2;2151;9901;WRITE-IN;;;WI;30;30;284;100.00;284
MN;76;;0434;Soil and Water Supervisor District 4;2151;9901;WRITE-IN;;;WI;30;30;250;100.00;250
MN;76;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;30;30;2996;99.60;3008
MN;76;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;30;30;12;0.40;3008
MN;76;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;30;30;2988;99.53;3002
MN;76;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;30;30;14;0.47;3002
MN;76;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;30;30;2965;99.66;2975
MN;76;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;30;30;10;0.34;2975
MN;76;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;30;30;2954;99.46;2970
MN;76;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;30;30;16;0.54;2970
MN;76;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;30;30;2957;99.66;2967
MN;76;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;30;30;10;0.34;2967
MN;76;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;30;30;2960;99.63;2971
MN;76;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;30;30;11;0.37;2971
MN;76;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;30;30;2959;99.66;2969
MN;76;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;30;30;10;0.34;2969
MN;76;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;30;30;2969;99.60;2981
MN;76;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;30;30;12;0.40;2981
MN;76;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;30;30;2954;99.63;2965
MN;76;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;30;30;11;0.37;2965
MN;76;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;30;30;2952;99.53;2966
MN;76;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;30;30;14;0.47;2966
MN;76;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;30;30;2943;99.56;2956
MN;76;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;30;30;13;0.44;2956
MN;76;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;30;30;2943;99.59;2955
MN;76;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;30;30;12;0.41;2955
MN;76;;9002;Judge - 8th District Court 3;08;9001;Keith Helgeson;;;NP;30;30;2970;99.63;2981
MN;76;;9002;Judge - 8th District Court 3;08;9901;WRITE-IN;;;WI;30;30;11;0.37;2981
MN;76;;9008;Judge - 8th District Court 9;08;9001;Rodney Clay Hanson;;;NP;30;30;2959;99.63;2970
MN;76;;9008;Judge - 8th District Court 9;08;9901;WRITE-IN;;;WI;30;30;11;0.37;2970
MN;77;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;40;40;631;5.85;10791
MN;77;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;40;40;7806;72.34;10791
MN;77;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;40;40;2347;21.75;10791
MN;77;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;40;40;7;0.06;10791
MN;77;;0125;State Senator District 5;5;0301;Paul J. Utke;;;R;40;40;7935;73.92;10734
MN;77;;0125;State Senator District 5;5;0401;A. John Peters;;;DFL;40;40;2786;25.95;10734
MN;77;;0125;State Senator District 5;5;9901;WRITE-IN;;;WI;40;40;13;0.12;10734
MN;77;;0197;State Representative District 5B;5B;0301;Mike Wiener;;;R;40;40;7966;75.26;10584
MN;77;;0197;State Representative District 5B;5B;0501;Gregg Hendrickson;;;IA;40;40;2598;24.55;10584
MN;77;;0197;State Representative District 5B;5B;9901;WRITE-IN;;;WI;40;40;20;0.19;10584
MN;77;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;40;40;120;1.11;10859
MN;77;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;40;40;161;1.48;10859
MN;77;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;40;40;7780;71.65;10859
MN;77;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;40;40;2649;24.39;10859
MN;77;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;40;40;117;1.08;10859
MN;77;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;40;40;30;0.28;10859
MN;77;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;40;40;2;0.02;10859
MN;77;;0332;Secretary of State;;0301;Kim Crockett;;;R;40;40;7626;70.85;10763
MN;77;;0332;Secretary of State;;0401;Steve Simon;;;DFL;40;40;3126;29.04;10763
MN;77;;0332;Secretary of State;;9901;WRITE-IN;;;WI;40;40;11;0.10;10763
MN;77;;0333;State Auditor;;0101;Will Finn;;;GLC;40;40;170;1.59;10715
MN;77;;0333;State Auditor;;0201;Tim Davis;;;LMN;40;40;366;3.42;10715
MN;77;;0333;State Auditor;;0301;Ryan Wilson;;;R;40;40;7715;72.00;10715
MN;77;;0333;State Auditor;;0401;Julie Blaha;;;DFL;40;40;2457;22.93;10715
MN;77;;0333;State Auditor;;9901;WRITE-IN;;;WI;40;40;7;0.07;10715
MN;77;;0335;Attorney General;;0301;Jim Schultz;;;R;40;40;8178;75.70;10803
MN;77;;0335;Attorney General;;0401;Keith Ellison;;;DFL;40;40;2617;24.22;10803
MN;77;;0335;Attorney General;;9901;WRITE-IN;;;WI;40;40;8;0.07;10803
MN;77;;0392;County Commissioner District 2;02;9001;Gary A. Kneisl;;;NP;11;11;878;47.80;1837
MN;77;;0392;County Commissioner District 2;02;9002;Tim Denny;;;NP;11;11;952;51.82;1837
MN;77;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;11;11;7;0.38;1837
MN;77;;0394;County Commissioner District 4;04;9001;Nikki Deyle;;;NP;11;11;1055;49.14;2147
MN;77;;0394;County Commissioner District 4;04;9003;Lew Noska;;;NP;11;11;1084;50.49;2147
MN;77;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;11;11;8;0.37;2147
MN;77;;0400;County Auditor/Treasurer;;9001;Denise Gaida;;;NP;40;40;8928;99.17;9003
MN;77;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;40;40;75;0.83;9003
MN;77;;0403;County Recorder;;9001;Kimberly Bosl;;;NP;40;40;8654;99.47;8700
MN;77;;0403;County Recorder;;9901;WRITE-IN;;;WI;40;40;46;0.53;8700
MN;77;;0404;County Sheriff;;9001;Mike Allen;;;NP;40;40;6695;64.53;10375
MN;77;;0404;County Sheriff;;9002;Lonnie Marcyes;;;NP;40;40;3657;35.25;10375
MN;77;;0404;County Sheriff;;9901;WRITE-IN;;;WI;40;40;23;0.22;10375
MN;77;;0405;County Attorney;;9001;John Lindemann;;;NP;40;40;8603;99.26;8667
MN;77;;0405;County Attorney;;9901;WRITE-IN;;;WI;40;40;64;0.74;8667
MN;77;;0431;Soil and Water Supervisor District 1;2153;9001;Barb James;;;NP;40;40;8500;99.44;8548
MN;77;;0431;Soil and Water Supervisor District 1;2153;9901;WRITE-IN;;;WI;40;40;48;0.56;8548
MN;77;;0433;Soil and Water Supervisor District 3;2153;9001;Dale Katterhagen;;;NP;40;40;8643;99.53;8684
MN;77;;0433;Soil and Water Supervisor District 3;2153;9901;WRITE-IN;;;WI;40;40;41;0.47;8684
MN;77;;0435;Soil and Water Supervisor District 5;2153;9001;Tom Williamson;;;NP;40;40;8530;99.41;8581
MN;77;;0435;Soil and Water Supervisor District 5;2153;9901;WRITE-IN;;;WI;40;40;51;0.59;8581
MN;77;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;40;40;7483;99.10;7551
MN;77;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;40;40;68;0.90;7551
MN;77;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;40;40;7398;99.08;7467
MN;77;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;40;40;69;0.92;7467
MN;77;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;40;40;7358;99.15;7421
MN;77;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;40;40;63;0.85;7421
MN;77;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;40;40;7335;99.07;7404
MN;77;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;40;40;69;0.93;7404
MN;77;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;40;40;7338;99.06;7408
MN;77;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;40;40;70;0.94;7408
MN;77;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;40;40;7323;99.16;7385
MN;77;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;40;40;62;0.84;7385
MN;77;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;40;40;7308;99.19;7368
MN;77;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;40;40;60;0.81;7368
MN;77;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;40;40;7297;99.06;7366
MN;77;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;40;40;69;0.94;7366
MN;77;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;40;40;7292;99.16;7354
MN;77;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;40;40;62;0.84;7354
MN;77;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;40;40;7285;99.13;7349
MN;77;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;40;40;64;0.87;7349
MN;77;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;40;40;7348;99.11;7414
MN;77;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;40;40;66;0.89;7414
MN;77;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;40;40;7304;99.06;7373
MN;77;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;40;40;69;0.94;7373
MN;77;;8902;Judge - 7th District Court 3;07;9001;Daniel A. Benson;;;NP;40;40;7357;99.14;7421
MN;77;;8902;Judge - 7th District Court 3;07;9901;WRITE-IN;;;WI;40;40;64;0.86;7421
MN;77;;8903;Judge - 7th District Court 4;07;9001;Laura A. Moehrle;;;NP;40;40;7289;99.16;7351
MN;77;;8903;Judge - 7th District Court 4;07;9901;WRITE-IN;;;WI;40;40;62;0.84;7351
MN;77;;8917;Judge - 7th District Court 18;07;9001;Michael D. Fritz;;;NP;40;40;7301;99.13;7365
MN;77;;8917;Judge - 7th District Court 18;07;9901;WRITE-IN;;;WI;40;40;64;0.87;7365
MN;77;;8918;Judge - 7th District Court 19;07;9001;Johnathan R. Judd;;;NP;40;40;7288;99.21;7346
MN;77;;8918;Judge - 7th District Court 19;07;9901;WRITE-IN;;;WI;40;40;58;0.79;7346
MN;77;;8924;Judge - 7th District Court 25;07;9001;Nathaniel D. Welte;;;NP;40;40;7284;99.12;7349
MN;77;;8924;Judge - 7th District Court 25;07;9901;WRITE-IN;;;WI;40;40;65;0.88;7349
MN;78;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;20;20;108;6.99;1544
MN;78;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;20;20;1006;65.16;1544
MN;78;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;20;20;428;27.72;1544
MN;78;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;20;20;2;0.13;1544
MN;78;;0129;State Senator District 9;9;0301;Jordan Rasmusson;;;R;20;20;1001;65.04;1539
MN;78;;0129;State Senator District 9;9;0401;Cornel Walker;;;DFL;20;20;485;31.51;1539
MN;78;;0129;State Senator District 9;9;9901;WRITE-IN;;;WI;20;20;53;3.44;1539
MN;78;;0204;State Representative District 9A;9A;0301;Jeff Backer;;;R;20;20;1122;71.97;1559
MN;78;;0204;State Representative District 9A;9A;0401;Nancy Jost;;;DFL;20;20;436;27.97;1559
MN;78;;0204;State Representative District 9A;9A;9901;WRITE-IN;;;WI;20;20;1;0.06;1559
MN;78;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;20;20;17;1.10;1548
MN;78;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;20;20;24;1.55;1548
MN;78;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;20;20;968;62.53;1548
MN;78;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;20;20;519;33.53;1548
MN;78;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;20;20;17;1.10;1548
MN;78;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;20;20;2;0.13;1548
MN;78;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;20;20;1;0.06;1548
MN;78;;0332;Secretary of State;;0301;Kim Crockett;;;R;20;20;959;62.68;1530
MN;78;;0332;Secretary of State;;0401;Steve Simon;;;DFL;20;20;570;37.25;1530
MN;78;;0332;Secretary of State;;9901;WRITE-IN;;;WI;20;20;1;0.07;1530
MN;78;;0333;State Auditor;;0101;Will Finn;;;GLC;20;20;26;1.71;1519
MN;78;;0333;State Auditor;;0201;Tim Davis;;;LMN;20;20;60;3.95;1519
MN;78;;0333;State Auditor;;0301;Ryan Wilson;;;R;20;20;986;64.91;1519
MN;78;;0333;State Auditor;;0401;Julie Blaha;;;DFL;20;20;446;29.36;1519
MN;78;;0333;State Auditor;;9901;WRITE-IN;;;WI;20;20;1;0.07;1519
MN;78;;0335;Attorney General;;0301;Jim Schultz;;;R;20;20;1025;66.78;1535
MN;78;;0335;Attorney General;;0401;Keith Ellison;;;DFL;20;20;507;33.03;1535
MN;78;;0335;Attorney General;;9901;WRITE-IN;;;WI;20;20;3;0.20;1535
MN;78;;0391;County Commissioner District 1;01;9001;Chad Metz;;;NP;2;2;119;55.35;215
MN;78;;0391;County Commissioner District 1;01;9002;Todd Johnson;;;NP;2;2;96;44.65;215
MN;78;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;2;2;0;0.00;215
MN;78;;0392;County Commissioner District 2;02;9001;Kayla R. Schmidt;;;NP;8;8;308;95.95;321
MN;78;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;8;8;13;4.05;321
MN;78;;0393;County Commissioner District 3;03;9001;Mark Gail;;;NP;1;1;155;53.26;291
MN;78;;0393;County Commissioner District 3;03;9002;Mitchell Steven Frisch;;;NP;1;1;135;46.39;291
MN;78;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;1;1;1;0.34;291
MN;78;;0394;County Commissioner District 4;04;9001;Jerrel Olson;;;NP;1;1;172;53.92;319
MN;78;;0394;County Commissioner District 4;04;9002;David Salberg;;;NP;1;1;147;46.08;319
MN;78;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;1;1;0;0.00;319
MN;78;;0395;County Commissioner District 5;05;9002;Kevin Leininger;;;NP;8;8;131;35.60;368
MN;78;;0395;County Commissioner District 5;05;9003;Dwight Nelson;;;NP;8;8;236;64.13;368
MN;78;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;8;8;1;0.27;368
MN;78;;0400;County Auditor/Treasurer;;9001;Kit Darrel Johnson;;;NP;20;20;1440;99.86;1442
MN;78;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;20;20;2;0.14;1442
MN;78;;0404;County Sheriff;;9001;Darrell Thompson;;;NP;20;20;501;32.49;1542
MN;78;;0404;County Sheriff;;9003;Trevor J. Wright;;;NP;20;20;1036;67.19;1542
MN;78;;0404;County Sheriff;;9901;WRITE-IN;;;WI;20;20;5;0.32;1542
MN;78;;0405;County Attorney;;9001;Matthew Franzese;;;NP;20;20;1287;97.43;1321
MN;78;;0405;County Attorney;;9901;WRITE-IN;;;WI;20;20;34;2.57;1321
MN;78;;0433;Soil and Water Supervisor District 3;1155;9901;WRITE-IN;;;WI;20;20;96;100.00;96
MN;78;;0435;Soil and Water Supervisor District 5;1155;9001;Chester Raguse;;;NP;20;20;1318;99.70;1322
MN;78;;0435;Soil and Water Supervisor District 5;1155;9901;WRITE-IN;;;WI;20;20;4;0.30;1322
MN;78;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;20;20;1139;99.74;1142
MN;78;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;20;20;3;0.26;1142
MN;78;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;20;20;1123;99.38;1130
MN;78;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;20;20;7;0.62;1130
MN;78;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;20;20;1115;99.46;1121
MN;78;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;20;20;6;0.54;1121
MN;78;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;20;20;1120;99.64;1124
MN;78;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;20;20;4;0.36;1124
MN;78;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;20;20;1121;99.47;1127
MN;78;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;20;20;6;0.53;1127
MN;78;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;20;20;1113;99.46;1119
MN;78;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;20;20;6;0.54;1119
MN;78;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;20;20;1126;99.56;1131
MN;78;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;20;20;5;0.44;1131
MN;78;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;20;20;1118;99.55;1123
MN;78;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;20;20;5;0.45;1123
MN;78;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;20;20;1117;99.38;1124
MN;78;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;20;20;7;0.62;1124
MN;78;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;20;20;1115;99.29;1123
MN;78;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;20;20;8;0.71;1123
MN;78;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;20;20;1107;99.37;1114
MN;78;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;20;20;7;0.63;1114
MN;78;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;20;20;1110;99.28;1118
MN;78;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;20;20;8;0.72;1118
MN;78;;9002;Judge - 8th District Court 3;08;9001;Keith Helgeson;;;NP;20;20;1112;99.46;1118
MN;78;;9002;Judge - 8th District Court 3;08;9901;WRITE-IN;;;WI;20;20;6;0.54;1118
MN;78;;9008;Judge - 8th District Court 9;08;9001;Rodney Clay Hanson;;;NP;20;20;1111;99.55;1116
MN;78;;9008;Judge - 8th District Court 9;08;9901;WRITE-IN;;;WI;20;20;5;0.45;1116
MN;79;;0104;U.S. Representative District 1;1;0101;Brian Abrahamson;;;GLC;33;33;210;1.97;10649
MN;79;;0104;U.S. Representative District 1;1;0201;Richard B. Reisdorf;;;LMN;33;33;284;2.67;10649
MN;79;;0104;U.S. Representative District 1;1;0301;Brad Finstad;;;R;33;33;6508;61.11;10649
MN;79;;0104;U.S. Representative District 1;1;0401;Jeff Ettinger;;;DFL;33;33;3644;34.22;10649
MN;79;;0104;U.S. Representative District 1;1;9901;WRITE-IN;;;WI;33;33;3;0.03;10649
MN;79;;0140;State Senator District 20;20;0301;Steve Drazkowski;;;R;33;33;6932;65.03;10660
MN;79;;0140;State Senator District 20;20;0401;Bradley Robert Drenckhahn;;;DFL;33;33;3716;34.86;10660
MN;79;;0140;State Senator District 20;20;9901;WRITE-IN;;;WI;33;33;12;0.11;10660
MN;79;;0226;State Representative District 20A;20A;0301;Pam Altendorf;;;R;14;14;2687;54.83;4901
MN;79;;0226;State Representative District 20A;20A;0401;Laurel Stinson;;;DFL;14;14;1790;36.52;4901
MN;79;;0226;State Representative District 20A;20A;0901;Roger Kittelson;;;MIP;14;14;422;8.61;4901
MN;79;;0226;State Representative District 20A;20A;9901;WRITE-IN;;;WI;14;14;2;0.04;4901
MN;79;;0227;State Representative District 20B;20B;0301;Steven E. Jacob;;;R;19;19;3923;68.29;5745
MN;79;;0227;State Representative District 20B;20B;0401;Elise Diesslin;;;DFL;19;19;1819;31.66;5745
MN;79;;0227;State Representative District 20B;20B;9901;WRITE-IN;;;WI;19;19;3;0.05;5745
MN;79;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;33;33;96;0.89;10731
MN;79;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;33;33;119;1.11;10731
MN;79;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;33;33;6366;59.32;10731
MN;79;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;33;33;4020;37.46;10731
MN;79;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;33;33;103;0.96;10731
MN;79;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;33;33;26;0.24;10731
MN;79;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;33;33;1;0.01;10731
MN;79;;0332;Secretary of State;;0301;Kim Crockett;;;R;33;33;6335;59.85;10585
MN;79;;0332;Secretary of State;;0401;Steve Simon;;;DFL;33;33;4242;40.08;10585
MN;79;;0332;Secretary of State;;9901;WRITE-IN;;;WI;33;33;8;0.08;10585
MN;79;;0333;State Auditor;;0101;Will Finn;;;GLC;33;33;176;1.66;10574
MN;79;;0333;State Auditor;;0201;Tim Davis;;;LMN;33;33;341;3.22;10574
MN;79;;0333;State Auditor;;0301;Ryan Wilson;;;R;33;33;6613;62.54;10574
MN;79;;0333;State Auditor;;0401;Julie Blaha;;;DFL;33;33;3440;32.53;10574
MN;79;;0333;State Auditor;;9901;WRITE-IN;;;WI;33;33;4;0.04;10574
MN;79;;0335;Attorney General;;0301;Jim Schultz;;;R;33;33;6830;64.20;10638
MN;79;;0335;Attorney General;;0401;Keith Ellison;;;DFL;33;33;3804;35.76;10638
MN;79;;0335;Attorney General;;9901;WRITE-IN;;;WI;33;33;4;0.04;10638
MN;79;;0392;County Commissioner District 2;02;9001;Brian Goihl;;;NP;10;10;773;40.58;1905
MN;79;;0392;County Commissioner District 2;02;9002;Rick Powers;;;NP;10;10;1126;59.11;1905
MN;79;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;10;10;6;0.31;1905
MN;79;;0394;County Commissioner District 4;04;9001;Mike Wobbe;;;NP;7;7;2042;98.74;2068
MN;79;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;7;7;26;1.26;2068
MN;79;;0395;County Commissioner District 5;05;9001;Cheryl McGrath Key;;;NP;3;3;1688;98.71;1710
MN;79;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;3;3;22;1.29;1710
MN;79;;0403;County Recorder;;9001;Jeffery R Aitken;;;NP;33;33;8484;99.24;8549
MN;79;;0403;County Recorder;;9901;WRITE-IN;;;WI;33;33;65;0.76;8549
MN;79;;0404;County Sheriff;;9001;Rodney L. Bartsh;;;NP;33;33;5134;50.19;10230
MN;79;;0404;County Sheriff;;9002;Jason Bade;;;NP;33;33;5082;49.68;10230
MN;79;;0404;County Sheriff;;9901;WRITE-IN;;;WI;33;33;14;0.14;10230
MN;79;;0405;County Attorney;;9001;Matthew Stinson;;;NP;33;33;4741;50.62;9366
MN;79;;0405;County Attorney;;9002;Karen "Karrie" Kelly;;;NP;33;33;4602;49.14;9366
MN;79;;0405;County Attorney;;9901;WRITE-IN;;;WI;33;33;23;0.25;9366
MN;79;;0431;Soil and Water Supervisor District 1;7157;9001;Lynn Zabel;;;NP;33;33;8486;99.41;8536
MN;79;;0431;Soil and Water Supervisor District 1;7157;9901;WRITE-IN;;;WI;33;33;50;0.59;8536
MN;79;;0434;Soil and Water Supervisor District 4;7157;9001;Seth T Tentis;;;NP;33;33;8596;99.43;8645
MN;79;;0434;Soil and Water Supervisor District 4;7157;9901;WRITE-IN;;;WI;33;33;49;0.57;8645
MN;79;;0435;Special Election for Soil and Water Supervisor District 5;7157;9001;Dag Knudsen;;;NP;33;33;8316;99.22;8381
MN;79;;0435;Special Election for Soil and Water Supervisor District 5;7157;9901;WRITE-IN;;;WI;33;33;65;0.78;8381
MN;79;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;33;33;7479;99.19;7540
MN;79;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;33;33;61;0.81;7540
MN;79;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;33;33;7434;99.19;7495
MN;79;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;33;33;61;0.81;7495
